Município;07/19;08/19;09/19;10/19;11/19;12/19;01/20;02/20;03/20;04/20;05/20;06/20;07/20;08/20;09/20;10/20;11/20;12/20
280010 Amparo do São Francisco;6;3;0;4;8;1;4;0;8;3;4;3;4;4;8;1;2;3
280020 Aquidabã;21;29;20;19;14;14;23;17;24;26;17;19;25;21;14;10;24;10
280030 Aracaju;766;703;695;680;647;647;708;612;802;710;785;704;749;703;692;653;589;567
280040 Arauá;9;8;10;9;10;15;16;12;13;19;6;10;11;7;14;13;12;11
280050 Areia Branca;22;22;22;30;30;22;25;23;20;20;17;22;20;19;30;19;15;21
280060 Barra dos Coqueiros;44;50;39;43;49;39;43;49;48;53;44;40;45;31;50;44;44;40
280067 Boquim;25;38;26;19;21;21;34;22;31;22;30;27;23;26;27;29;17;24
280070 Brejo Grande;10;11;12;8;10;5;12;12;19;17;14;16;17;18;12;11;8;11
280100 Campo do Brito;22;25;18;19;24;20;15;23;22;12;28;16;19;21;18;17;17;22
280110 Canhoba;5;4;8;6;1;6;3;4;7;6;6;8;9;1;3;11;6;8
280120 Canindé de São Francisco;31;39;37;51;48;34;38;43;42;48;39;48;47;33;52;35;37;47
280130 Capela;47;41;35;51;42;45;31;43;50;40;56;45;49;45;36;48;46;43
280140 Carira;15;32;31;22;22;22;13;23;30;31;30;27;24;20;16;19;14;18
280150 Carmópolis;21;22;21;20;16;15;22;16;24;21;22;13;14;26;10;20;17;17
280160 Cedro de São João;2;7;5;6;6;9;7;7;5;4;7;3;3;8;5;9;3;3
280170 Cristinápolis;30;17;27;28;26;24;26;18;30;32;20;24;27;26;22;19;24;32
280190 Cumbe;2;2;3;3;3;3;3;2;6;9;4;4;1;3;2;6;3;2
280200 Divina Pastora;3;4;5;6;10;4;5;11;8;6;6;4;7;5;7;5;5;3
280210 Estância;88;80;76;87;67;80;75;88;102;106;113;99;90;95;90;66;62;84
280220 Feira Nova;9;6;8;9;5;11;8;4;8;10;11;8;9;7;10;11;3;8
280230 Frei Paulo;24;14;18;25;22;31;11;16;20;18;25;21;16;17;16;19;17;20
280240 Gararu;16;14;9;8;9;14;8;6;10;9;15;6;10;10;12;12;5;16
280250 General Maynard;7;4;2;4;2;2;4;0;2;3;3;4;3;3;0;2;1;2
280260 Gracho Cardoso;5;8;2;7;5;8;3;7;6;10;2;3;5;4;5;7;5;6
280270 Ilha das Flores;14;17;7;13;10;5;10;10;17;12;10;19;12;8;12;14;10;10
280280 Indiaroba;23;22;24;22;24;24;19;22;29;28;21;26;33;17;28;23;16;20
280290 Itabaiana;127;131;111;109;84;108;96;102;109;137;129;120;124;110;102;109;100;100
280300 Itabaianinha;54;42;43;62;33;45;39;51;53;67;47;48;38;39;52;42;42;34
280310 Itabi;6;7;7;5;2;3;5;1;6;9;6;3;4;8;2;2;3;8
280320 Itaporanga d'Ajuda;46;40;39;31;39;27;44;39;57;59;47;56;49;43;41;41;39;23
280330 Japaratuba;16;16;25;17;19;14;19;15;24;24;16;24;17;20;12;15;11;18
280340 Japoatã;15;14;11;20;16;12;14;11;24;19;27;22;19;8;15;17;18;21
280350 Lagarto;123;135;138;130;116;111;123;126;155;144;152;136;113;96;120;98;104;108
280360 Laranjeiras;30;34;30;31;26;22;40;31;43;47;46;35;31;42;25;34;26;38
280370 Macambira;7;6;12;10;3;9;6;5;11;10;5;6;11;4;7;8;8;5
280380 Malhada dos Bois;5;4;5;9;2;5;6;5;6;9;6;6;11;4;3;6;5;4
280390 Malhador;17;15;15;13;16;11;14;8;15;14;15;18;9;17;19;7;10;16
280400 Maruim;21;17;14;12;20;18;22;21;19;21;22;28;25;14;15;17;24;19
280410 Moita Bonita;11;12;5;12;12;17;12;11;9;12;13;13;11;13;15;5;6;7
280420 Monte Alegre de Sergipe;26;18;14;17;19;21;16;17;28;24;25;19;22;23;22;20;20;11
280430 Muribeca;10;8;4;10;11;9;12;5;8;9;8;11;10;11;10;16;8;8
280440 Neópolis;19;23;16;21;19;16;10;10;22;14;23;28;28;20;14;17;13;13
280445 Nossa Senhora Aparecida;12;9;6;6;5;7;6;6;9;15;7;6;12;6;11;9;6;5
280450 Nossa Senhora da Glória;40;43;40;54;52;36;47;52;54;59;47;44;52;54;49;60;38;47
280460 Nossa Senhora das Dores;25;25;18;38;32;24;26;24;27;27;27;27;35;45;21;25;26;20
280470 Nossa Senhora de Lourdes;11;3;2;4;7;7;4;10;5;7;4;3;5;8;5;7;7;2
280480 Nossa Senhora do Socorro;247;254;265;229;231;245;227;244;284;265;293;289;274;237;240;234;219;222
280490 Pacatuba;25;26;23;17;13;19;14;14;19;19;29;14;26;18;12;14;15;17
280500 Pedra Mole;6;3;2;3;1;1;3;1;2;0;6;3;7;4;3;4;4;4
280510 Pedrinhas;9;10;9;10;8;15;9;6;10;9;9;6;8;9;10;16;12;7
280520 Pinhão;6;7;9;9;3;5;8;13;4;3;6;4;7;7;6;6;4;6
280530 Pirambu;16;9;7;15;10;6;8;8;7;19;18;11;13;12;11;12;11;12
280540 Poço Redondo;43;43;44;38;32;39;50;48;57;55;50;40;35;33;46;38;39;41
280550 Poço Verde;18;24;32;23;17;30;21;15;22;22;26;20;29;20;22;29;16;20
280560 Porto da Folha;24;31;39;37;27;39;28;25;45;28;47;33;27;24;31;30;38;32
280570 Propriá;37;41;36;40;39;39;38;34;50;40;34;34;53;30;30;37;35;17
280580 Riachão do Dantas;27;21;23;25;24;18;18;9;21;26;25;20;20;17;19;15;22;18
280590 Riachuelo;10;11;21;6;17;14;8;21;13;16;13;12;11;8;10;11;8;14
280600 Ribeirópolis;17;21;11;17;16;11;13;19;11;27;23;19;10;16;17;15;12;13
280610 Rosário do Catete;12;8;10;13;7;15;10;19;16;15;17;18;19;16;9;7;11;10
280620 Salgado;16;18;24;20;10;17;28;17;27;33;27;18;22;25;23;13;13;13
280630 Santa Luzia do Itanhy;22;15;22;16;19;14;21;17;14;15;22;19;16;23;23;12;9;15
